Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
왜 이영상에서 들려오는 최강삼성 라이온즈 노래 듣는데 울컥하는지 ㅠㅠ 너무 값진 첫 승이네요 💙 오늘도 승리해봅시다!! 우리 선수들 모두 화이팅 👍🏻👏🏻,@yujin2632,2024-10-26T01:32:41Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
제발 컴온필더노이즈 응원가 한 번만 들어봅시다...,@NurseS-f6i,2024-10-26T01:31:26Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
레예스 최고 짱<br>김허곤 이성규<br>잘했당오늘도<br>한방 나리길<br>화이팅입니다,@김명한-i6l,2024-10-26T01:26:55Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
박병호  밥값했네<br>제발  볼끝까지보고 <br>맞히면  넘어가는데<br>헛스윙 짜증,@김명한-i6l,2024-10-26T01:23:28Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
눈물났어요   이긴경기 2번 봤으니  삼성2승입니다   ㅎ ㅎ,@김미향-m7k,2024-10-26T01:16:17Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호 선수 삼성에서 행복 야구하세요오오🦁💙 삼성 라이온즈 화이팅💙,@RaiLee-w7h,2024-10-26T01:16:11Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박뱅 꼭 우승 합시다 ㅠ ㅠ,@spluto83,2024-10-26T01:14:30Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
김헌곤!!!!!!!!,@곤사랑,2024-10-26T01:09:57Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"1차,2차전엔 지고나서 울었어요ㅜ 그런데 우승할수있는 희망이 보이네욧!<br>그리고 제가 그 전까진 빨강볼펜을 썼는데 파랑볼펜을 쓰니 효과가ㄷㄷㄷ💙😅🥳",@김지수-n9c1r,2024-10-26T01:09:06Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"이런 화끈한야구가 삼성의 매력이고,  선발야구가 삼성인데 1차전 정말 짜증난다. KBO 욕 안할수 있는가?",@Su-k4w,2024-10-26T01:08:07Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
구자욱 코너 진짜 싫어<br>특히 구자욱은 삼성 심장인데<br>욱이 없으니 너무 슬픈 한국시리즈,@죠쉬-c5z,2024-10-26T01:06:32Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
우리  선수들 모두  잘하셨어요~^^  힘내세요,@최명화-l1e,2024-10-26T01:03:59Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
라팍 첫 코시 경기는 당연히 삼성이 이겨야지 💙,@jennie6424,2024-10-26T00:58:53Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호 힘내서 4차전도 쳐주라 ㅎㅎ,@teslio,2024-10-26T00:56:22Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
선발 7이닝만 먹어주면.. 삼성이 이길 확률이 아주 높다는걸 여실히 증명해 주는 경기였음...<br>그래서 1차전이 종나게 아깝다는거...,@멸콩-n5i,2024-10-26T00:56:16Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
헌곤신 겸손 😅,@ryoosoo-ryoon,2024-10-26T00:52:42Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
V9가즈아~삼성라이온즈 화이팅~~,@마빠구,2024-10-26T00:45:52Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호선수멘트 짠하네요~징크스는 깨라고 있는법~박뱅 홈런 빵빵쳐주서요,@user-kzzzzzz,2024-10-26T00:45:50Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"<a href=""https://www.youtube.com/watch?v=kq2bvMNGPgg&amp;t=325"">5:25</a> 라팍뱅!! 할 수 있다!!",@-khai8887,2024-10-26T00:44:48Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
김지찬  귀여워 화이팅<br>최고 최고❤❤❤❤❤,@18세숙이-k9f,2024-10-26T00:36:49Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"<a href=""https://www.youtube.com/watch?v=kq2bvMNGPgg&amp;t=313"">5:13</a> 박병호 울기직전이네요 ㅠㅠ 저도 그렇습니다ㅠㅠ",@김동헌-s6b,2024-10-26T00:32:14Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
올시즌 삼성의 시작과 끝에 헌곤선수가 있는 거 같아요. 연패 끊고 연승시작을 해주셨으니 코시도 연패후 연승 4번만 해주세요!!!!❤,@jjune8383,2024-10-26T00:22:58Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
애프터매치 또또또 보고 싶어요...마지막까지 끈질기게 갑시다!!,@jslee-z1l,2024-10-26T00:21:41Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
♥,@배준서-m9z,2024-10-26T00:20:15Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
병호 선수 웃는 얼굴 많이 보고싶어요 얼마나 이쁜지 몰라요,@viollang,2024-10-26T00:18:32Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
덕아웃1열 마려워요💙💙💙,@zuuya5724,2024-10-26T00:18:17Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
동재ㅠㅠㅠㅠ 다시 전처럼 잘 회복해서 우승가자!!! 할 수 있다 동재 ❤️❤️,@qotjdms,2024-10-26T00:16:49Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
1차전 허구연 쳐 먹는 모습이 짜증나네,@이지-m1i,2024-10-26T00:13:03Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
4연승 ㄱㄱ,@캐캐캐-z6q,2024-10-26T00:10:36Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
삼튜브 지찬급...........개 작음..ㅎㅎㅎ<br><br>멀리서 삼튜브 검정색 얘...봤음<br><br>마이무라...더 커라...ㅎㅎㅎ<br><br>긍데...막둥이처럼 작은데 선수들이 코치들 약간 아쉽따..<br><br>160도 안된는 아가..<br><br>&quot;스고했슴돠&quot;<br><br>&quot;수고했슴다&quot;<br><br>144경기띈  삼튜브인데<br><br><br>울 삼튜브 지찬이 처럼 화이팅쫌 해줬으면&quot;<br><br><br><br>명구히야만.. 빠샤~~ 해주고<br><br><br>유튜브 챙겨 주이소...,@쭈맹e,2024-10-26T00:08:53Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
우리팀 진짜 멋있어,@T1ingker,2024-10-26T00:08:18Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
나는 플레그를 세우지 않겠다고 맹세합니다.아근데 사랑해 삼성💙💙💙💙💙💙,@김민정-y4c7h,2024-10-26T00:06:28Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
우리 사자 군단 너무 자랑스럽습니다👍👍👍👍👍(명구코치님 절대 지켜!!!🙏👌),@jadejade0805,2024-10-26T00:06:26Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"하참,   2 대 1 될 상황이 -&gt; 1 대 2 라니",@jslee5494,2024-10-26T00:05:01Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
박병호 김영웅 맘고생했는데 홈런쳐서도 홀가분해진것같아 좋아보여요,@TqUpSo,2024-10-26T00:03:56Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
Pd님 대구분인것 같아서 더욱 특색있고 좋아보여요<br>삼성라이온즈 화이팅,@TqUpSo,2024-10-26T00:02:56Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
다들 기죽지마 걍 뚜까맞아도 되니까 포스트 첫 경기처럼 이 악물고 해줘 응원은 언제나 하니까ㅜㅡㅜ,@zroim7070,2024-10-26T00:01:32Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
오늘도 이겨서 광주가서 우승하자 최강삼성 우승!!,@송라이온즈우리편,2024-10-25T23:58:54Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
저희 응원하는거도 직캠으로 찍어주세여!!<br>저희 응원도 잘하는데 영상이 많이 없네요 ㅠ,@아하-r3y,2024-10-25T23:55:19Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
지나간일 따져봤자 뭐하지만 오늘 이기니깐<br>지난 1차전이 너무도 아쉽고 아깝고.....<br>아~~ 미치도록 아쉽다 <br>또 이기고 싶다<br>우리 선수들 진짜 너무 잘 했고 자신감 갖고 하자구요 괜찮아요<br>사랑한다 삼성 나의 삼성💙💙💙,@여섯넷,2024-10-25T23:50:20Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박뱅 삼성와서 징크스 하나씩 깨나가는거 너무 드라마잖아요ㅜㅠ 퍼컬삼성 너무 확실하다! 우리 선수들 모두 고생많으셨고 너무너무 자랑스럽습니다ㅠㅠㅠ 오늘 경기도 잘 부탁드려요🙏 라팍에서는 지고싶지않아🔥ㅋㅋ,@베베쮸니,2024-10-25T23:46:18Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
헌곤선수 원정에서 기죽지마요<br>삼성은 시즌중 원정 10연승도 이룬 팀이에요 할 수 있다!!,@양세호,2024-10-25T23:37:32Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
동재선수 화이팅 잘하고있습니다💙🦁💙<br>병호선수 홈런가즈아!!!,@얍뿌딩,2024-10-25T23:36:33Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
김헌곤같은 고참도 홈과 어웨이 경기 낯가림이 심하구나. 신참들도 이런 과정을 겪으면서 성장해 가겠지.,@yijoon99,2024-10-25T23:33:13Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
명코 생일이길래 1루 많이 나가서 명코 외롭지 않게 해라 햇는데 그대로 홈으로 돌아오네...,@안녕하세요-t1t3q,2024-10-25T23:32:22Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
다들 기죽지 마세요 기죽으면 죽여버립니다 기죽지마세요진짜,@안녕하세요-t1t3q,2024-10-25T23:28:44Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
할수있다! 해보자 역전우승💙💙💙,@김파도-e6g,2024-10-25T23:28:05Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
레예스 선수 너무 고마워요! 어려운 상황에서도 최선을 다해준 삼성선수들 너무 멋집니다. 우리팀 화이팅!,@위즈-p3d,2024-10-25T23:23:11Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
가을야구는 분위기입니다.<br>기아 불펜의 축인 전상현을 두들겼습니다.<br>라팍에서 제압하고 다시 광주가서 꼭 우승합시다.,@박은국-j8s,2024-10-25T23:22:18Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
우리가 넘이가!<br>선수들 뒤에 우리가 있다<br>예매가 안돼 야구장에서 응원    못하지만 집에서 열심히 응원 합니다<br>라이온즈 화이팅!<br>최강삼성 화이팅!,@hjlee3176,2024-10-25T23:21:07Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
우리 박뱅 믿고 있었다규!어깨 활짝 펴고!😊,@홍홍-m2n,2024-10-25T23:21:06Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
멀리건 없는 정상적안 경기에는 기아 별꺼 아니구마.. 우천중단경기..멀리건 경기 아니였으면  삼성3연승 했을듯..<br><br>기아팀에 뭐 있다?<br>멀리건!~~~,@hyunkim4449,2024-10-25T23:19:30Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
"1차선 서스펜드 징징 거린다고 뭐라뭐라 거리는데, 징징이 아니였음을 증명하는 1승 이상의 의미가 있는 경기 였음. 이로서 KBO는 좀 더 많이 욕 먹자.... 지들이 난다 긴다 하는 전문가라면서, 라이온즈에 무슨짓을 했는지 눈 귀로 보고 듣고 깨달았으면 하는 작은 바람을 가져 봄",@방가방가-d4z,2024-10-25T23:16:36Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
오늘도 꼭 이기자❤,@yangheekim2193,2024-10-25T23:15:25Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
헌곤이가 자욱이 빠진 몫 120프로 했다<br>자욱이 빠진 아쉬움은 없음,@최영우-y6w,2024-10-25T23:13:31Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
우리 삼성 사자들! 화난 야구팬들에게 오늘 경기승리로 절대  밀리지않는 팀인걸 보여줬어요. <br>얼룩진  2회 놓친 거 괜찮아요.  <br>포기하지않고 오늘경기 최선을 다해준 것만으로도 삼성팬인 저는 감사합니다. 사자들 한분도 귀하지않은 분이 없습니다! 화이팅! 즐야~❤,@fgh736,2024-10-25T23:12:46Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
흥행4위 기아보단 2위 삼성이 우승 하는 게 낫지~,@자빠지지마,2024-10-25T23:11:42Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
"<a href=""https://www.youtube.com/watch?v=kq2bvMNGPgg&amp;t=281"">4:41</a> 박뱅 울지마요. <br>있는 거만으로 든든해요. <br>박뱅 아니었으면 우리 못 올라왔어요.",@k993156,2024-10-25T23:09:34Z,4,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
이대로 오늘도 승리하자,@이상현-w9f6x,2024-10-25T23:05:09Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
삼성라이온즈는 이미 승리했다.,@jckang8555,2024-10-25T23:04:04Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
삼생~,@changho717,2024-10-25T23:01:44Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
대 헌 곤,@Ditto-xe2wq,2024-10-25T23:01:35Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
동재 기죽지마라 ㅠㅠ<br>병호형도 드디어 터져서 너무 기분이 좋습니다,@Silpir,2024-10-25T23:00:39Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
사랑한디. 심성 라이온즈! <br>선수들 다치면 안돼요. 힘내요!!!,@권지현-x4i,2024-10-25T22:59:57Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
모든 억까 다 이겨내고 가보자 진짜!!!!!,@저.제정신인데요,2024-10-25T22:57:55Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
1차전이 더 아깝게 느껴짐.,@dong-yunlee1277,2024-10-25T22:55:09Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
헌곤 이제 홈런 그만쳐라😅,@웅식한,2024-10-25T22:48:07Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
감사합니다.<br>진짜 감사합니다.,@김지훈-u5w8p,2024-10-25T22:45:00Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
크보가 만들어준 1 2차전 역대최악 3차전 이게 진짜코시지,@우주먼지-s4l,2024-10-25T22:40:25Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
라이온즈TV 드뎌 코시 영상이ㅠㅠ1차전 진짜 억울했지만 이제 시작이다,@camu9526,2024-10-25T22:31:05Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
편파해설 편파운영으로 더럽혀진 24년 조선시리즈 <br>우승해도 반쪽 지면 개나락 ㅋㅋㅋ 매수 타이거즈,@Rose.Han.,2024-10-25T22:22:47Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
"이성규 칭찬 글이 너무 없네😢성규 선수 막힌 혈 뚫어주는 홈런, 안타 멀티히트 너무 고마워요🤘💙이제 다시 감 찾았죵?ㅎㅎ남은 경기에서 홈런쇼 잘 부탁합니다!!!!",@까꿍-w1b,2024-10-25T22:14:43Z,57,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
아침밥먹는데 반찬이 산해진미네,@조태오-f9o,2024-10-25T22:14:22Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
레예스😢 한국시리즈 진출 확정때 발랄하게 뛰어나가던 모습도 그렇고 그냥 사자잖아ㅜ 푸른피야. 재계약하자. 내년에도 보고 싶어!,@uhauo,2024-10-25T22:02:41Z,4,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
