Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
V12 달성!!!!! 갸뽕찬다!!!,@촉촉한초코칩-w3q,2024-10-28T13:25:23Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸티비<br>라이브틀어줘요,@니리-v3c,2024-10-28T13:24:54Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
역시 삼성 불펜ㅋㅋㅋㅋㄱㄲ,@Korea-o1y,2024-10-28T11:35:38Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
대투수 직구 너무 좋아하네...<br>아쉽다😢😢,@on5738,2024-10-28T10:23:28Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
여기 간증 해 봅시다 20번 이상 보신분 대다수가 하루에 5번 이상은 보실 거라 봅니다,@gloomysunday4573,2024-10-28T09:09:18Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
미래에서왔습니다 오늘 기아타이거즈가 우승을하게됩니다,@TV-ju3ni,2024-10-28T09:08:58Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
편집자분 늘어난 좋아요 적용하는거 웃김 ㅋㅋㅋ,@chanjung-p5g,2024-10-28T09:07:01Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
오늘  야구끝나나요,@응댕-y5x,2024-10-28T08:30:46Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
제아들이 생일이 2009년 8월14일 입니다<br> 그해 10월 기아타이거즈가 v10이루고 2017년 가을에 잠실에서 3루 관중석에서8살 때 같이 응원하며 v11 우승했지요<br>오늘  비록 너무먼 챔필이지만  광명에서 온가족이  기아v12우승을 위해 응원하겠습니다,@청산에살으리랏다-e4c,2024-10-28T08:21:38Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
압도하라 써있는게 진짜 간지남 심지어 그 글자 그대로 압도하니깐 절대 짜칠일 없음,@user-vw7pq8um1z,2024-10-28T07:33:51Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아이기 때문에 기아만이 가능한 역대 우승 엠블럼기를 펼치며 부르는 전율 돋는 라인업송,@sehyunlee3014,2024-10-28T07:28:37Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
레알 간지 쩐다❤,@최성권-f7v,2024-10-28T07:14:27Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
타이거즈 스탭들 진짜 잘한다!,@lizak6632,2024-10-28T07:00:45Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이제 하나 남았네요. 절대 방심하지 말고 끝까지 집중해서 오늘 끝냅시다. 타이거즈 화이팅!!,@dvonk46,2024-10-28T05:59:44Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
무한재생중 가고싶다..,@박성일-z6s,2024-10-28T05:44:20Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
일하다 눈물날번,@모찌언니-z7u,2024-10-28T05:19:33Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
크흐 저 함성소리... 기아타이거즈는 감동입니다,@Ojakgyo,2024-10-28T05:02:58Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"제목 언제 좋아요 7,000개 됐냐곸ㅋㅋㅋㅋ",@슬찬-i1t,2024-10-28T04:47:42Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"아니 이거 올라왔을 때 제목 좋아요 5,000개였는데 언제 7,000개로 업데이트됨",@numberswritteninstars,2024-10-28T04:43:07Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸뽕 차오르는 응원👍,@자몽과즙,2024-10-28T03:39:20Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
김한국 응원단장님!!! 우리 응원가에 목포의 눈물좀 넣어주세요..ㅠㅠ,@rlatkdgns11,2024-10-28T02:40:16Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
서한국임,@박수정-g8k,2024-10-28T03:12:01Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜  멋지고 부럽네 <br> 2024년에 우승하시길,@khlee188,2024-10-28T01:54:28Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아 감독 이범호도 하나 더 넣을 수 있을 듯,@justall011,2024-10-28T01:02:41Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
외쳐라 최강기아 떼창 한번만 올려줘요ㅠ,@호박-p6p,2024-10-28T00:08:12Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이번에 우승하면 V12니깐<br>기념으로 시계하나만들자!!!<br>진짜 리얼 간지날듯,@정일호-s6c,2024-10-27T23:56:48Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
나 저기 있었는데 대박이었음,@루이오뽜,2024-10-27T23:50:28Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸팬인게 너무 자랑스럽당ㅠㅠ😢😢😢,@sseehh08,2024-10-27T23:16:27Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸팬 마음 웅장해지자너❤🐯❤🐯❤,@귀찮이도유튜브를할수,2024-10-27T22:53:34Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
국뽕맞는듯한 와우 눈물나네 쓰버!!!!,@정태오-i6z,2024-10-27T21:34:25Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
한국시리즈 우승12번에 제물이 삼성이라 더욱 기분이 좋네요!😅😅😅,@정의-s4u,2024-10-27T20:30:52Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
2000년 되기전엔 우승이 촘촘하구나,@김제니-t3c7f,2024-10-27T20:06:21Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
햐.. 퍼포먼스 진짜...리허설 있엇나? 관중들 호응만으로도 완성되이 되네,@이인환-g7u,2024-10-27T19:58:10Z,6,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸뽕이 차오른다!!! 우승가즈아!!!,@luna0070,2024-10-27T19:26:54Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
멋지네.,@kwanghaHwang,2024-10-27T19:02:58Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
신천지도 이것보단 단합안될꺼같은데 ㅎㄷㄷ,@수호-h4i,2024-10-27T18:27:23Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
5차전 이내로 압도해야 뒷말 안나옵니다 ㅋ,@kim90121,2024-10-27T18:16:33Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호랑이 무서워,@행운-m2w,2024-10-27T16:04:01Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
라팍 사자도 무서워요,@귀례오-k1x,2024-10-31T08:40:55Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
그냥 좋네요. 울고 웃고 화나고 했던 시즌.. 이제 와서 생각해보면 뭘 그리 화냈나 싶지만~,@LODENGAME,2024-10-27T15:37:25Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
전 현장서 함께하지 못하지만 웅장함이 느껴집니다 최강기아 화이팅. 기아팬이라 행복합니다 😊,@박은경-j2e,2024-10-27T15:00:05Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
깃발 색 다 빨강으로 맞추는게 더 예뻤을듯,@fleursd1382,2024-10-27T14:42:56Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이건 명문 왕조구단에서만 할수있는 퍼포먼스  응원이다~~!!^^ ❤,@jasonlee4966,2024-10-27T14:11:05Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아 치어리더 콘텐츠도 자주 올려주세요!!!!,@dazzling21-u7q,2024-10-27T13:48:06Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
크 우리팀만 할 수 있는 라인업소개 잣간지다 진짜,@디노조-t3o,2024-10-27T13:42:14Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승년도 깃발엠블럼 동시에 펼쳐지는 모습이 장관이네요🎉🎉🎉,@헬로우-b1l,2024-10-27T13:32:24Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
사자성어<br>&#39;개간지네&#39;,@푸딩-q3d,2024-10-27T13:31:24Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
중독성 있어서 반복해서 보게되네요,@헬로우-b1l,2024-10-27T13:26:04Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
열정적인 기아팬님들 정말 대단합니다,@도라지-c5t,2024-10-27T13:08:50Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
미친팀이다...,@lismovcom3758,2024-10-27T12:54:42Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
ㅋㅋㅋ,@하늘빛-x8x,2024-10-27T18:27:34Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아타이거즈만 할수있는 라인업송. 웅장하댜. 자랑스럽다 ㅎ,@야우운-y4l,2024-10-27T12:38:45Z,6,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이걸할수 있는 팀이 없어 ㅎㅎ,@path4251,2024-10-27T12:36:25Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜 갸뽕 차오른다 ❤,@Alawys,2024-10-27T12:34:22Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"83,86,87,88,89,91,93,96,97,09,17까지 V11.. 2024.<br>V12 가즈아~~~!!!",@yunbryan8137,2024-10-27T12:29:38Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
91학번 소리질러~,@sunnyhaan6974,2024-10-27T12:17:31Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
지금은 &#39;파워패기열정&#39;에서 마지막 앰블럼 내려오지만<br>내년엔 &#39;타이거즈여&#39;에서 끝나는 거 볼 수 있길,@sibalyoutubejotgatne,2024-10-27T12:10:08Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
타자투수까지 하고도 하나 더 남는게 ㄹㅈㄷ 이게 기아타이거즈 권력이라고~,@인생걸어,2024-10-27T12:09:17Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
엠블럼 내려오는거 멋있어서 몇번을 넘게 보게된다..,@기아_사랑해,2024-10-27T12:06:31Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
솔직히 사감 빼고 봐도 간지 터진다..,@hyhaholalrraahn5766,2024-10-27T12:04:20Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와~~눈물나게 좋다 😂😂😂🎉🎉🎉 최강기아,@오짱-j1i,2024-10-27T11:41:39Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와 진짜 자랑스럽다❤ 라인업 다 채우고도 남는 엠블럼❤ 올해 1개 더 생기겠네요 😊,@liiilliliilil,2024-10-27T11:37:00Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
완젼멋지다욤😂,@배춘이-b4v,2024-10-27T11:36:17Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
엠블럼 곧 하나 더 생길 예정,@MTE-URGS-3000,2024-10-27T11:32:34Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸뽕에 오늘도 취한다 <br>대체 몇박몇칠째야 이게~~<br>직관표를 못구해 너무 아쉽지만<br>다들 홈에서 우리선수들 목 터지게 응원해줘요❤❤❤,@도로-she,2024-10-27T11:28:29Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우리이글스는언제쯤 해태아니엇으면 몇번우승했는데,@조선신-h1h,2024-10-27T11:22:53Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
그래도 99년에 한번 우승했자나요?그리고 25년된거면 양호해요 롯데는 32년됐구요 엘지도 작년에 29년만에 우승했어요 한화도 힘내세요,@귀례오-k1x,2024-10-31T08:38:35Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
엠블럼 내려오면서 깃발도 올라가고 진짜 1일 1시청하고갑니다❤,@재생목록새,2024-10-27T11:17:44Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승하면 서한국단장+치어리더분들도 보너스 두둑하게 챙겨 주셨으면 좋겠습니다,@빅토르-t5x,2024-10-27T11:17:13Z,12,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
여기에는 짤려는데 2017년도 우승기 옆에 영구결번 18번 7번까지 진심 개멋있다,@민우짱-e1l,2024-10-27T11:12:08Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
으.. 소름 <br>역시 대한민국 최고의 인기+명문구단,@user-XC90,2024-10-27T11:11:25Z,54,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜 기아만이 할 수 있는 라인업송!!!!!❤,@ramborbunnnnni,2024-10-27T11:07:14Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
가슴이 웅장해진댜...,@coco_berry9,2024-10-27T10:57:41Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
하나 남는거 감독 이범호 해랏,@스블리,2024-10-27T10:48:36Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜 우승횟수가 권력이다🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆,@eblin1972,2024-10-27T10:43:26Z,6,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
그래V12해라~,@Enu-ja,2024-10-27T10:33:19Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와 간지네,@rangt933,2024-10-27T10:21:11Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸티비 귀야워,@moonyeong,2024-10-27T10:07:23Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이게 기아응원단이지!,@타이거즈레젼드,2024-10-27T10:01:43Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아는 두 자릿수 우승해준 기아 기아는 최대우승 11승을 거두고 우승해준 기아다 기아는 해태부터 지금까지 우승했다 기아 1승남았으니까 정신차려❤😂,@의리의리-g1i,2024-10-27T09:59:33Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
저 호랑이가 왜 응원석이 아닌 K3석에 설치됐나 했더니 이런 장관을 연출하기 위함이었군요❤ 올해 V12 달성해서 &quot;타이거즈여&quot;에도 깃발 펼쳐봅시다🐯 선수들 모두 다치는 사람 없이 파이팅!!!!!!,@eju2j3nf,2024-10-27T09:59:15Z,6,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
나 진짜 좀 울었음… 너무 자부심넘치고 감격스럽고 깃발년도 보면 언제 침체기가 있었고 하는게 보이고 1세대 2세대 호랑이들의 상징 앞에서 지금의 우리 타이거즈가 해냈습니다 하니 너무 감격스러움,@NSWER-kigkig,2024-10-27T09:56:29Z,95,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년 라인업송에는 이범호 감독이랑 호돌이까지 하면 딱 맞겠네ㅋㅋㅋ,@user-gb6qr8vx7n,2024-10-27T09:55:56Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와 진짜 최고다,@tigerjj2585,2024-10-27T09:48:23Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승 엠블렘은  녹색 들어간거보다  녹색 안들어간게 더 멋진듯.  기아 색인 검정 빨강 노랑만 쓰는게 좋은듯,@AjaeImc,2024-10-27T09:42:02Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
녹색은 축구쪽 전북꺼임 ㅋ 같은 회사팀이라도 안됨 ㅎ,@귀례오-k1x,2024-10-31T08:33:47Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜 므찌다요~^^,@pbfox1004,2024-10-27T09:36:29Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아홈구장에서 우승하고!!!!<br>선빈님이 mvp 받자!!!,@BTSarmy__0324,2024-10-27T09:36:25Z,7,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내일 한경기만 이기면 7년만의 한국시리즈 V12 우승입니다🐯🐯🐯🐯🐯🐯🐯,@user-taehyeon123,2024-10-27T09:34:22Z,122,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와ㅡㅡㅡ<br>미치겠다ㅡㅡ<br>몇번을 보고있는거냐<br>멋있다<br>종일봐도. 되겠다,@짱힘내자,2024-10-27T09:26:13Z,44,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
누가 감이. 흉내낼수있겠는기ㅡ<br>자랑스런. 기아 응원단<br>사랑합니다ㅡ최고입니다<br>❤❤❤❤❤❤❤❤❤❤<br>기아여.  영원하라<br>압도하라ㅡ<br>표호하라<br>기아타이거즈,@짱힘내자,2024-10-27T09:20:47Z,32,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호랑이 개무섭다😢😅😊,@d-j7g,2024-10-27T09:16:07Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
라팍가면 사자도 무서워요,@귀례오-k1x,2024-10-31T08:36:54Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
라인업송에 기아감독 이범호  넣어주면 좋을텐데       안될려나~~~<br>🎉🎉🎉🎉🎉🎉🎉,@청산에살으리랏다-e4c,2024-10-27T09:07:14Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
끝에 기아 감독 꽃범호~~넣어주지~~😊😊,@cmk1146,2024-10-27T09:01:26Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
타팀은 따라할래야 할수없는 <br>유니크 응원<br>이게 기아다👍,@쮸야-V13,2024-10-27T08:53:11Z,85,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
비가 내려서 더 웅장하고 멋있어보이는거 같아요❤❤,@고구마-c9i,2024-10-27T08:45:19Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
라인업송 백만번 봤다고 따로 올려주셨군요 갸티비님들 최고❤ 이제 이거 보면 되죠? 😂,@sweet-n-hard,2024-10-27T08:45:19Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
너무 멋짐ㅠㅠㅠㅠ,@user-asvtz,2024-10-27T08:18:03Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"<a href=""https://www.youtube.com/watch?v=LUet73aVdm4&amp;t=74"">1:14</a> 저런 빗줄기 속에서도 다들 자리지키고 진짜 뜨거운 열정으로 하나된 순간 🐯최강 기아타이거즈야 사랑해🔥",@ejj1004,2024-10-27T08:18:01Z,39,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
선발라인업 9명에 선발투수까지 불러도 하나가 남는 미친 기아뽕 최대치 영상...,@제노시드,2024-10-27T08:16:54Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
상대 선수도 이건 넋 놓고 구경하고 있었겠다,@kofrkim,2024-10-27T08:04:41Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이번에 우승하면 우승 엠블럼으로 달력과 시계도 가능하다..,@alubsky,2024-10-27T08:04:40Z,148,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
12 😂,@캡틴한,2024-10-28T00:59:11Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와 이거 좋다 !!!!!!!🐯❤️❤️,@밀-k4r,2024-10-28T05:57:36Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"관계자분들 보고 있나??<br>달력,시계 갑시다",@_silverh6006,2024-10-28T18:41:51Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년 달력 얼른 상품 내자,@맥주한잔-g3b,2024-10-29T03:21:43Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
달력.시계가자 제발가자 바로삼,@ggs2584,2024-10-30T23:50:01Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와!!!!기아팬분들 정말부럽습니다!!!!!!,@조도팬-q7z,2024-10-27T07:57:52Z,13,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
ㅋㅋㅋㅋ실시간 조회수 올라가는거 봐,@HyunKang-ut3jt,2024-10-27T07:44:39Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
압도하라!!! 진짜 최고네요😊,@bskim5224,2024-10-27T07:40:05Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
라인업송만 따로 올려달라는 요청 있었는데 바로 올려주시는 캬티비!!!사랑합니다<br>이게 기아다!!,@Solvang_2030,2024-10-27T07:39:55Z,6,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
감독까지 외치면 11명인데 곧 12개가 되니까 또 누굴ㅋㅋ,@이우빈-o5k,2024-10-27T07:33:11Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이걸 할 수있는 이유<br>1. 우승을 10번이상 해서<br>2. 우리보다 우승많이 한 구단이 없어서,@heonmen,2024-10-27T07:30:33Z,503,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
